일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity,result
2019-07-03 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.60151884
2019-07-03 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86507942
2019-07-03 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02774497
2019-07-03 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6955224999999998
2019-07-03 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7598261
2019-07-03 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6643591
2019-07-03 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6264731
2019-07-03 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4715525000000005
2019-07-03 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4550802
2019-07-03 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.495368
2019-07-03 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.650722
2019-07-03 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.004265
2019-07-03 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.432331
2019-07-03 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.080138
2019-07-03 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.299531
2019-07-03 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.928757999999998
2019-07-03 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.081754
2019-07-03 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.260848999999999
2019-07-03 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.778098000000002
2019-07-03 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.665827
2019-07-03 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.577676
2019-07-03 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.142838
2019-07-03 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.02978
2019-07-03 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.289309
2019-07-03 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.453920999999998
2019-07-03 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.020973
2019-07-03 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.704731
2019-07-03 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.052455
2019-07-03 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.334608
2019-07-03 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.250545000000002
2019-07-03 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.810255999999999
2019-07-03 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.896461
2019-07-03 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.075089
2019-07-03 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.297533999999999
2019-07-03 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.139412
2019-07-03 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.153620000000002
2019-07-03 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.542523000000001
2019-07-03 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.883154000000001
2019-07-03 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.189076
2019-07-03 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.663751
2019-07-03 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.534461
2019-07-03 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.300419
2019-07-03 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.934046299999999
2019-07-03 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.264183999999999
2019-07-03 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0408929
2019-07-03 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8524324
2019-07-03 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9493648
2019-07-03 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0892504
2019-07-03 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0731137
2019-07-03 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6671747000000003
2019-07-03 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.56996336
2019-07-03 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.79775441
2019-07-03 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41631565
2019-07-03 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23759771899999999
2019-07-03 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12331503
2019-07-03 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031010731
2019-07-03 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013999999999999999
2019-07-03 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-03 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001
2019-07-04 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029032021
2019-07-04 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.166762083
2019-07-04 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.37151884
2019-07-04 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.69307942
2019-07-04 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.15374497
2019-07-04 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8945224999999999
2019-07-04 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9018261
2019-07-04 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8683591
2019-07-04 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9854731
2019-07-04 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2095525
2019-07-04 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5060801999999995
2019-07-04 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.418368
2019-07-04 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.949722
2019-07-04 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.433264999999999
2019-07-04 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.851331
2019-07-04 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.701138
2019-07-04 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.033531
2019-07-04 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.100758
2019-07-04 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.408754000000002
2019-07-04 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.820849
2019-07-04 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.913098
2019-07-04 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.195826999999998
2019-07-04 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.496676
2019-07-04 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.500838
2019-07-04 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.20478
2019-07-04 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.814308999999998
2019-07-04 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.344921
2019-07-04 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.164973
2019-07-04 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.947731
2019-07-04 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.221455
2019-07-04 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.504607999999998
2019-07-04 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.069545
2019-07-04 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.669256
2019-07-04 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.193461
2019-07-04 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.699089
2019-07-04 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.538534
2019-07-04 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.981412
2019-07-04 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.11262
2019-07-04 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.598523
2019-07-04 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.303154
2019-07-04 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.019076000000002
2019-07-04 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.912751
2019-07-04 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.614460999999999
2019-07-04 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.423419
2019-07-04 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.3470463
2019-07-04 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.356183999999999
2019-07-04 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0418929
2019-07-04 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.004432400000001
2019-07-04 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5043648
2019-07-04 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4942504
2019-07-04 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0881137
2019-07-04 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4201747000000005
2019-07-04 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.36296336
2019-07-04 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.21175441
2019-07-04 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.41231565
2019-07-04 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9285977190000001
2019-07-04 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26231503
2019-07-04 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.052010731
2019-07-04 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027000000000000003
2019-07-04 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006999999999999999
2019-07-04 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-04 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008
2019-07-05 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.021032021
2019-07-05 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12476208300000001
2019-07-05 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.40651884
2019-07-05 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77407942
2019-07-05 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.21074497
2019-07-05 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9245225
2019-07-05 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9018261
2019-07-05 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8043591
2019-07-05 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5754731
2019-07-05 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9995525
2019-07-05 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.340080199999999
2019-07-05 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.365367999999999
2019-07-05 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.356722
2019-07-05 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.738265
2019-07-05 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.959331
2019-07-05 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.712138000000001
2019-07-05 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.683531
2019-07-05 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.778757999999998
2019-07-05 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.041754
2019-07-05 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.860848999999998
2019-07-05 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.110098
2019-07-05 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.385146
2019-07-05 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.911821
2019-07-05 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.648374
2019-07-05 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.16478
2019-07-05 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.909309
2019-07-05 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.290921
2019-07-05 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.198973000000002
2019-07-05 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.653731
2019-07-05 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.444454999999998
2019-07-05 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.146607999999997
2019-07-05 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.929545
2019-07-05 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.399256
2019-07-05 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.142460999999997
2019-07-05 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.564089000000003
2019-07-05 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.840533999999998
2019-07-05 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.201412
2019-07-05 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.33862
2019-07-05 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.381523
2019-07-05 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.343154
2019-07-05 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.839076
2019-07-05 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.008751
2019-07-05 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.464461
2019-07-05 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.535419000000001
2019-07-05 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.4270463
2019-07-05 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.920183999999999
2019-07-05 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3798929
2019-07-05 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2294324
2019-07-05 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2343648
2019-07-05 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1072504
2019-07-05 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2061137
2019-07-05 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1591747
2019-07-05 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.04496336
2019-07-05 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.67775441
2019-07-05 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.48031565
2019-07-05 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.697597719
2019-07-05 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31831503
2019-07-05 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09801073099999999
2019-07-05 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027999999999999997
2019-07-05 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006999999999999999
2019-07-05 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2019-07-05 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
